time,predicted,predictedlat,predicted1,predictedlat1,actual
1588429173026,30,42,4025,4037,9
1588429197243,30,265,4281,4516,9
1588429223912,30,265,4010,4245,2381
1588429251200,30,33,4323,4326,10
1588429272000,30,32,4361,4363,3704
1588429306851,60,73,3820,3833,1431
1588429336148,60,67,3853,3860,1804
1588429372402,60,63,3837,3840,1874
1588429414531,60,509,3907,4356,172
1588429450959,60,99,6144,6183,4248
1588429499227,60,560,4795,5295,922
1588429530017,60,61,6229,6230,936
1588429578725,60,79,4814,4833,9
1588429603757,60,81,5711,5732,3511
1588429641855,60,66,6409,6415,2136
1588429674922,60,61,4386,4387,858
1588429732196,60,382,4368,4690,2435
1588429763594,60,61,4451,4452,6
1588429797225,60,61,4453,4454,3070
1588429824921,60,444,4513,4897,1860
1588429879335,120,445,4436,4761,1282
1588429919514,120,144,4448,4472,1735
1588429940150,120,144,4459,4483,16
1588429970304,120,122,4466,4468,2448
1588429996133,120,122,4421,4423,712
1588430027912,120,128,5068,5076,739
1588430087545,120,122,3377,3379,1509
1588430124368,120,121,3414,3415,689
1588430176334,120,211,4088,4179,735
1588430225344,120,134,5146,5160,97
1588430258535,120,846,3985,4711,1951
1588430293320,120,140,4012,4032,10
1588430327373,120,129,4527,4536,139
1588430340791,240,249,8033,8042,8
1588430354472,240,241,4636,4637,15
1588430367592,240,241,4730,4731,13
1588430380640,240,241,4730,4731,11
1588430395012,240,241,4689,4690,14
1588430410357,240,241,4641,4642,9
1588430425262,240,241,4576,4577,22
1588430441050,240,241,5288,5289,27
1588430455525,240,241,5288,5289,12
1588430472332,240,241,4911,4912,11
1588430488248,240,241,8377,8378,11
1588430501504,240,241,8395,8396,20
1588430515016,240,241,8257,8258,12
1588430528028,240,241,8498,8499,10
1588430541094,240,241,8397,8398,14
1588430555121,240,241,8397,8398,32
1588430568247,240,241,6424,6425,395
1588430581458,240,241,8277,8278,9
1588430594090,240,241,8277,8278,12
1588430606887,240,241,6152,6153,13
1588430619183,240,241,6152,6153,18
1588430632315,240,241,8205,8206,14
1588430645158,240,241,6181,6182,13
1588430658304,240,241,8418,8419,17
1588430671110,240,241,6541,6542,12
1588430684117,240,241,8452,8453,24
1588430696982,240,241,8432,8433,18
1588430709330,240,241,8550,8551,12
1588430721644,240,241,6183,6184,11
1588430734017,240,241,11152,11153,10
1588430746566,240,242,6723,6725,12
1588430759323,240,242,6755,6757,25
1588430771556,240,242,3660,3662,18
1588430783942,240,240,5802,5802,14
1588430796969,240,240,7002,7002,10
1588430809085,240,240,5754,5754,21
1588430821503,240,241,11788,11789,13
1588430833104,240,241,9883,9884,13
1588430844128,240,241,8931,8932,19
1588430855487,240,241,10291,10292,12
1588430865880,240,241,9474,9475,12
1588430876486,240,241,9492,9493,12
1588430887155,240,240,8128,8128,12
1588430897423,479,479,5930,5930,10
1588430906636,479,479,10000,10000,10
1588430915748,479,479,10000,10000,11
1588430924857,479,479,10000,10000,13
1588430933983,479,479,10000,10000,13
1588430943160,479,479,10000,10000,6
1588430952363,479,480,10000,10001,7
1588430961487,479,480,10000,10001,6
1588430970599,479,480,10000,10001,5
1588430979693,479,480,10000,10001,6
1588430988859,479,479,10000,10000,6
1588430998111,479,479,10000,10000,6
1588431007258,479,479,10000,10000,5
1588431016370,479,479,10000,10000,7
1588431025478,479,480,10000,10001,6
1588431034653,479,480,10000,10001,6
1588431043829,479,480,10000,10001,6
1588431052945,479,480,10000,10001,6
1588431062165,479,480,10000,10001,18
1588431071367,479,480,10000,10001,11
1588431080594,479,480,10000,10001,15
1588431089789,479,480,10000,10001,11
1588431098908,479,479,10000,10000,9
1588431108111,479,479,10000,10000,11
1588431117268,479,479,10000,10000,12
1588431126479,479,479,10000,10000,10
1588431135676,479,479,10000,10000,10
1588431144805,479,479,10000,10000,13
1588431153927,479,479,10000,10000,13
1588431163078,479,479,10000,10000,11
1588431172347,479,479,10000,10000,15
1588431181544,479,479,10000,10000,11
1588431190668,479,479,10000,10000,17
1588431199779,479,479,10000,10000,11
1588431208901,479,480,10000,10001,11
1588431218088,479,480,10000,10001,12
1588431227290,479,480,10000,10001,21
1588431236410,479,480,10000,10001,10
1588431245526,479,479,10000,10000,13
1588431254642,479,479,10000,10000,12
1588431263836,479,479,10000,10000,12
1588431273016,479,479,10000,10000,14
1588431282275,479,480,10000,10001,10
1588431291409,479,480,10000,10001,12
